X,Y,world_nums,steps,frame_img
2.2279274463653564,-0.6811455488204956,17,2,frames/ball_17_2.png
2.3305094242095947,-0.5443367958068848,17,3,frames/ball_17_3.png
2.4190025329589844,-0.4478530287742615,17,4,frames/ball_17_4.png
2.5090270042419434,-0.37016767263412476,17,5,frames/ball_17_5.png
2.5984699726104736,-0.3134279251098633,17,6,frames/ball_17_6.png
2.6881043910980225,-0.2770100235939026,17,7,frames/ball_17_7.png
2.777040481567383,-0.2611023783683777,17,8,frames/ball_17_8.png
2.8637402057647705,-0.2649885416030884,17,9,frames/ball_17_9.png
2.95021653175354,-0.28793764114379883,17,10,frames/ball_17_10.png
3.0387840270996094,-0.33118677139282227,17,11,frames/ball_17_11.png
1.8729865550994873,-0.917991042137146,18,0,frames/ball_18_0.png
1.866989254951477,-0.8827874660491943,18,1,frames/ball_18_1.png
1.8263413906097412,-0.6697578430175781,18,2,frames/ball_18_2.png
1.7967939376831055,-0.5428746938705444,18,3,frames/ball_18_3.png
1.7583560943603516,-0.4130563735961914,18,4,frames/ball_18_4.png
1.7287170886993408,-0.34016573429107666,18,5,frames/ball_18_5.png
1.6969202756881714,-0.28831279277801514,18,6,frames/ball_18_6.png
1.6680437326431274,-0.2648499608039856,18,7,frames/ball_18_7.png
1.6393948793411255,-0.2637975811958313,18,8,frames/ball_18_8.png
1.6109442710876465,-0.28466057777404785,18,9,frames/ball_18_9.png
1.579554796218872,-0.33300983905792236,18,10,frames/ball_18_10.png
1.5499168634414673,-0.40305352210998535,18,11,frames/ball_18_11.png
1.522212266921997,-0.4899526834487915,18,12,frames/ball_18_12.png
1.4933738708496094,-0.6023986339569092,18,13,frames/ball_18_13.png
1.4650136232376099,-0.7348566055297852,18,14,frames/ball_18_14.png
1.4363189935684204,-0.8909549713134766,18,15,frames/ball_18_15.png
1.3978168964385986,-1.1352970600128174,18,16,frames/ball_18_16.png
-0.26208624243736267,-0.9162450432777405,19,0,frames/ball_19_0.png
-0.25373730063438416,-0.8834298253059387,19,1,frames/ball_19_1.png
-0.19742539525032043,-0.6846973896026611,19,2,frames/ball_19_2.png
-0.15355338156223297,-0.5571474432945251,19,3,frames/ball_19_3.png
-0.11089034378528595,-0.4560268521308899,19,4,frames/ball_19_4.png
-0.06833651661872864,-0.3776726722717285,19,5,frames/ball_19_5.png
-0.026701033115386963,-0.3227658271789551,19,6,frames/ball_19_6.png
0.01439175009727478,-0.2896747589111328,19,7,frames/ball_19_7.png
0.06076842546463013,-0.27750658988952637,19,8,frames/ball_19_8.png
0.10353261232376099,-0.28994685411453247,19,9,frames/ball_19_9.png
0.1458745300769806,-0.32463061809539795,19,10,frames/ball_19_10.png
0.18637162446975708,-0.37862515449523926,19,11,frames/ball_19_11.png
0.22640150785446167,-0.45200419425964355,19,12,frames/ball_19_12.png
0.26812851428985596,-0.549668550491333,19,13,frames/ball_19_13.png
0.3103933334350586,-0.6706252098083496,19,14,frames/ball_19_14.png
0.3539089560508728,-0.8183298110961914,19,15,frames/ball_19_15.png
0.39478498697280884,-0.9784855842590332,19,16,frames/ball_19_16.png
0.4457455277442932,-1.2072017192840576,19,17,frames/ball_19_17.png
-1.3993257284164429,-0.9192688465118408,20,0,frames/ball_20_0.png
-1.3978952169418335,-0.8867895007133484,20,1,frames/ball_20_1.png
-1.3883941173553467,-0.6938166618347168,20,2,frames/ball_20_2.png
-1.3792386054992676,-0.5452984571456909,20,3,frames/ball_20_3.png
-1.3705661296844482,-0.43850213289260864,20,4,frames/ball_20_4.png
-1.363939642906189,-0.3791186213493347,20,5,frames/ball_20_5.png
-1.3573379516601562,-0.3390968441963196,20,6,frames/ball_20_6.png
-1.3507720232009888,-0.3182399868965149,20,7,frames/ball_20_7.png
-1.3440563678741455,-0.3164559006690979,20,8,frames/ball_20_8.png
-1.3368159532546997,-0.3366783857345581,20,9,frames/ball_20_9.png
-1.330092430114746,-0.3760336637496948,20,10,frames/ball_20_10.png
-1.3235615491867065,-0.43323254585266113,20,11,frames/ball_20_11.png
-1.3170644044876099,-0.5086866617202759,20,12,frames/ball_20_12.png
-1.3104984760284424,-0.6037389039993286,20,13,frames/ball_20_13.png
-1.3031874895095825,-0.7318096160888672,20,14,frames/ball_20_14.png
-1.294514536857605,-0.9141225814819336,20,15,frames/ball_20_15.png
-1.2865370512008667,-1.1109271049499512,20,16,frames/ball_20_16.png
-1.1007499694824219,-0.9041857719421387,21,0,frames/ball_21_0.png
-1.0797685384750366,-0.861477792263031,21,1,frames/ball_21_1.png
-0.9535808563232422,-0.627587080001831,21,2,frames/ball_21_2.png
-0.8465546369552612,-0.4600779414176941,21,3,frames/ball_21_3.png
-0.7269099950790405,-0.3063560724258423,21,4,frames/ball_21_4.png
-0.6280993819236755,-0.20609521865844727,21,5,frames/ball_21_5.png
-0.5407201051712036,-0.13755178451538086,21,6,frames/ball_21_6.png
-0.450420081615448,-0.08655786514282227,21,7,frames/ball_21_7.png
-0.36277109384536743,-0.05634838342666626,21,8,frames/ball_21_8.png
-0.2521514296531677,-0.04534345865249634,21,9,frames/ball_21_9.png
-0.12062215805053711,-0.07164359092712402,21,10,frames/ball_21_10.png
-0.03280043601989746,-0.11302578449249268,21,11,frames/ball_21_11.png
0.06372594833374023,-0.18051457405090332,21,12,frames/ball_21_12.png
0.15001177787780762,-0.2603495121002197,21,13,frames/ball_21_13.png
0.23840177059173584,-0.3612239360809326,21,14,frames/ball_21_14.png
0.3288133144378662,-0.48439598083496094,21,15,frames/ball_21_15.png
0.41839027404785156,-0.6263687610626221,21,16,frames/ball_21_16.png
0.5081865787506104,-0.788607120513916,21,17,frames/ball_21_17.png
0.5965298414230347,-0.9676811695098877,21,18,frames/ball_21_18.png
0.6871716976165771,-1.1714763641357422,21,19,frames/ball_21_19.png
-2.1631524562835693,-0.8970635533332825,22,0,frames/ball_22_0.png
-2.1772170066833496,-0.8522911071777344,22,1,frames/ball_22_1.png
-2.2682623863220215,-0.5842089056968689,22,2,frames/ball_22_2.png
-2.3389370441436768,-0.40208756923675537,22,3,frames/ball_22_3.png
-2.4032998085021973,-0.2559865713119507,22,4,frames/ball_22_4.png
-2.4694719314575195,-0.12541168928146362,22,5,frames/ball_22_5.png
-2.549748182296753,0.0062721967697143555,22,6,frames/ball_22_6.png
-2.6349329948425293,0.11397051811218262,22,7,frames/ball_22_7.png
-2.7096588611602783,0.18128490447998047,22,8,frames/ball_22_8.png
-2.7744884490966797,0.21912026405334473,22,9,frames/ball_22_9.png
-2.83944034576416,0.23786664009094238,22,10,frames/ball_22_10.png
-2.9033732414245605,0.23758935928344727,22,11,frames/ball_22_11.png
-2.9726974964141846,0.21629130840301514,22,12,frames/ball_22_12.png
-3.0382115840911865,0.1760845184326172,22,13,frames/ball_22_13.png
-1.4929147958755493,-0.8644297122955322,23,0,frames/ball_23_0.png
-1.4722065925598145,-0.8058750629425049,23,1,frames/ball_23_1.png
-1.33529531955719,-0.4425099492073059,23,2,frames/ball_23_2.png
-1.2233308553695679,-0.1760425567626953,23,3,frames/ball_23_3.png
-1.130481243133545,0.023988962173461914,23,4,frames/ball_23_4.png
-1.0393126010894775,0.20192265510559082,23,5,frames/ball_23_5.png
-0.9475721716880798,0.3624917268753052,23,6,frames/ball_23_6.png
-0.8542613983154297,0.5067925453186035,23,7,frames/ball_23_7.png
-0.759677529335022,0.633489727973938,23,8,frames/ball_23_8.png
-0.6661571264266968,0.7393882274627686,23,9,frames/ball_23_9.png
-0.5744968056678772,0.8244869709014893,23,10,frames/ball_23_10.png
-0.4735286235809326,0.8968071937561035,23,11,frames/ball_23_11.png
-0.3763490915298462,0.945206880569458,23,12,frames/ball_23_12.png
-0.2821235656738281,0.9722726345062256,23,13,frames/ball_23_13.png
-0.19142746925354004,0.9798533916473389,23,14,frames/ball_23_14.png
-0.07846426963806152,0.963958740234375,23,15,frames/ball_23_15.png
0.045983195304870605,0.9139089584350586,23,16,frames/ball_23_16.png
0.1396406888961792,0.8537454605102539,23,17,frames/ball_23_17.png
0.22999370098114014,0.7773942947387695,23,18,frames/ball_23_18.png
0.32134532928466797,0.6819181442260742,23,19,frames/ball_23_19.png
0.31709781289100647,-0.8526691198348999,24,0,frames/ball_24_0.png
0.296504408121109,-0.7862943410873413,24,1,frames/ball_24_1.png
0.16973789036273956,-0.4028055667877197,24,2,frames/ball_24_2.png
0.05724558234214783,-0.09865343570709229,24,3,frames/ball_24_3.png
-0.03525039553642273,0.12596356868743896,24,4,frames/ball_24_4.png
-0.11966362595558167,0.31089210510253906,24,5,frames/ball_24_5.png
-0.20559194684028625,0.47947752475738525,24,6,frames/ball_24_6.png
-0.3054286539554596,0.6504371166229248,24,7,frames/ball_24_7.png
-0.4027218520641327,0.791277289390564,24,8,frames/ball_24_8.png
-0.4873766601085663,0.8931314945220947,24,9,frames/ball_24_9.png
-0.5866266489028931,0.9880275726318359,24,10,frames/ball_24_10.png
-0.6838231086730957,1.0553112030029297,24,11,frames/ball_24_11.png
-0.7697789669036865,1.093665599822998,24,12,frames/ball_24_12.png
-0.8528429269790649,1.111870288848877,24,13,frames/ball_24_13.png
-0.9352164268493652,1.1116175651550293,24,14,frames/ball_24_14.png
-1.0175312757492065,1.0931549072265625,24,15,frames/ball_24_15.png
-1.1002845764160156,1.056244134902954,24,16,frames/ball_24_16.png
-1.18635094165802,0.9983377456665039,24,17,frames/ball_24_17.png
-1.2962582111358643,0.8954572677612305,24,18,frames/ball_24_18.png
-1.383204698562622,0.7910785675048828,24,19,frames/ball_24_19.png
-0.736954927444458,-0.8780168890953064,25,0,frames/ball_25_0.png
-0.7258339524269104,-0.82547527551651,25,1,frames/ball_25_1.png
-0.6493774652481079,-0.48832017183303833,25,2,frames/ball_25_2.png
-0.5779761672019958,-0.21140360832214355,25,3,frames/ball_25_3.png
-0.5185060501098633,-0.008734345436096191,25,4,frames/ball_25_4.png
-0.4656355381011963,0.15009534358978271,25,5,frames/ball_25_5.png
-0.4091993570327759,0.29746365547180176,25,6,frames/ball_25_6.png
-0.35273998975753784,0.4219820499420166,25,7,frames/ball_25_7.png
-0.2940061688423157,0.527198314666748,25,8,frames/ball_25_8.png
